GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
5061,2014,TRUE,2014,0,94.6,86.6,9.52405562147478,9.257223957875032,0.3865,50.5578093306288,38050
5061,2015,TRUE,2014,1,106.5,85.6,9.514510761932764,9.24319470884713,0.396,51.02432778489116,34229
5061,2016,TRUE,2014,2,112.9,88,9.509481537516857,9.246382963323112,0.41,48.57801691006918,34672
5061,2017,TRUE,2014,3,128.9,88.4,9.508368736482108,9.23941361946189,0.424,46.414499605988965,34851
5061,2018,TRUE,2014,4,104.6,88.2,9.50218875329738,9.23883064237581,0.43799999999999994,45.18927444794953,35900
5061,2019,TRUE,2014,5,113.4,86.9,9.49634604004702,9.235325624670091,0.43799999999999994,43.31896551724138,36059
5063,2010,FALSE,2014,-4,103.5,79.8,10.491107536881149,10.25135885791871,0.353,49.206089376330006,34625
5063,2011,FALSE,2014,-3,95.6,79.1,10.498994340453384,10.256079171037223,0.349,50.51903114186851,34878
5063,2012,FALSE,2014,-2,90.3,79.2,10.507038199284317,10.262489786233951,0.363,51.095933926302415,34374
5063,2013,FALSE,2014,-1,91.3,79,10.512872616990744,10.275981710307592,0.377,51.877563900283995,35026
5063,2014,TRUE,2014,0,92.6,83.4,10.51490936053568,10.275809442051038,0.3865,49.3529118964659,36186
5063,2015,TRUE,2014,1,98.3,89.3,10.517375052110442,10.280141578790174,0.396,48.22429906542056,36265
5063,2016,TRUE,2014,2,99.5,90.6,10.519483673907658,10.283292913863717,0.41,44.28672817601135,37592
5063,2017,TRUE,2014,3,102.1,91.9,10.521291382792285,10.286263872389602,0.424,41.26726238830219,39945
5063,2018,TRUE,2014,4,99.1,90.8,10.525782992124125,10.28571815117138,0.43799999999999994,40.08605234851201,43523
5063,2019,TRUE,2014,5,95.6,90,10.530147648073712,10.289803819583309,0.43799999999999994,40.158520475561424,44319
5065,2010,FALSE,2014,-4,95.4,76.8,9.520468633257794,9.33591519488425,0.353,51.49647887323944,31673
5065,2011,FALSE,2014,-3,90.3,77.5,9.517825071724143,9.330165765044532,0.349,51.98156682027649,31865
5065,2012,FALSE,2014,-2,87.8,76.7,9.518853954007897,9.335385860950408,0.363,52.001799370220425,31011
5065,2013,FALSE,2014,-1,86.4,78.4,9.514879561494386,9.331761227180522,0.377,50.78895463510848,30661
5065,2014,TRUE,2014,0,87.1,86.1,9.512073267650624,9.329367078397825,0.3865,48.547449967721114,31219
5065,2015,TRUE,2014,1,89.6,86.5,9.508962384466296,9.33078652505205,0.396,48.74899112187248,32630
5065,2016,TRUE,2014,2,93.1,88.6,9.507551894644092,9.331141072121888,0.41,47.11538461538461,35188
5065,2017,TRUE,2014,3,94.7,89.6,9.51199931135876,9.337237305164534,0.424,44.60580912863071,39135
5065,2018,TRUE,2014,4,92.4,88.8,9.51480581246231,9.337589572891646,0.43799999999999994,40.3883495145631,40218
5065,2019,TRUE,2014,5,89.3,89.2,9.515616752828915,9.34084218004034,0.43799999999999994,40.06054490413724,42876
5067,2010,FALSE,2014,-4,112.5,77.4,9.798960023182191,9.59028252285326,0.353,53.9522367978473,27615
5067,2011,FALSE,2014,-3,111.1,79.5,9.796403329926454,9.596214830319344,0.349,51.52529761904761,31352
5067,2012,FALSE,2014,-2,103,80.2,9.791717651693116,9.590487672100055,0.363,53.72487189594008,31692
5067,2013,FALSE,2014,-1,106.9,80.7,9.787459226476006,9.59028252285326,0.377,51.19481571486432,30284
5067,2014,TRUE,2014,0,98.9,88.8,9.783915417395283,9.588228712314113,0.3865,48.97377423033067,31512
5067,2015,TRUE,2014,1,105,89,9.77548371195176,9.579487217410236,0.396,49.25705794947994,31261
5067,2016,TRUE,2014,2,104,90.9,9.769670404801788,9.57122643668638,0.41,43.89348025711662,31245
5067,2017,TRUE,2014,3,115.2,91.3,9.765890764521682,9.567385247481797,0.424,43.133462282398455,32783
5067,2018,TRUE,2014,4,108,91.4,9.75411709588186,9.55591392284374,0.43799999999999994,43.92712550607287,33174
5067,2019,TRUE,2014,5,107.4,90.6,9.742555598420644,9.544595867727551,0.43799999999999994,42.407407407407405,34109
5069,2010,FALSE,2014,-4,117.1,82.5,11.270178516512194,11.031318779873455,0.353,49.64028776978417,35998
5069,2011,FALSE,2014,-3,108.5,83.1,11.260520442207293,11.022474200455388,0.349,50.09803921568627,37682
5069,2012,FALSE,2014,-2,106.3,83.5,11.249428559306802,11.01242963800489,0.363,52.8960294719607,37561
5069,2013,FALSE,2014,-1,107.7,84.5,11.235616076412237,11.001416274292268,0.377,50.95555555555555,37140
5069,2014,TRUE,2014,0,108.1,83.4,11.220632779960765,10.986766213039031,0.3865,49.8199467668702,36799
5069,2015,TRUE,2014,1,110.8,91.1,11.205693533273733,10.972791174342897,0.396,49.14634146341464,36747
5069,2016,TRUE,2014,2,117.8,92.5,11.189754374588144,10.956561882875716,0.41,47.32633683158421,36377
5069,2017,TRUE,2014,3,127.7,92.8,11.175674925549954,10.947696452324852,0.424,44.06914893617021,37630
5069,2018,TRUE,2014,4,129.7,92.3,11.162289393140744,10.940206706832509,0.43799999999999994,42.882698696652184,38289
5069,2019,TRUE,2014,5,120.6,92,11.145940411179913,10.928668563118356,0.43799999999999994,40.43799337916985,40726
5071,2010,FALSE,2014,-4,74.3,75.6,10.13380530759834,9.876116355739995,0.353,49.826120556414224,30592
5071,2011,FALSE,2014,-3,80.2,77,10.142819364046863,9.889844913494969,0.349,50.33434650455927,31400
5071,2012,FALSE,2014,-2,88.3,76.4,10.14854913915127,9.899228495615745,0.363,50.365974282888224,32198
5071,2013,FALSE,2014,-1,84.3,77.7,10.152493763376064,9.905635244593586,0.377,51.23586091328028,31003
5071,2014,TRUE,2014,0,77.8,83.8,10.157780872842554,9.911455722185304,0.3865,49.505230421260954,32553
5071,2015,TRUE,2014,1,80.4,85,10.16315587853271,9.918671687861169,0.396,51.104886399004045,34139
5071,2016,TRUE,2014,2,79.1,87.9,10.16681289348317,9.920393832602487,0.41,47.689320388349515,34031
5071,2017,TRUE,2014,3,86.1,89.4,10.171795655804711,9.919508528590306,0.424,45.16695957820738,35758
5071,2018,TRUE,2014,4,91.4,87,10.17698195427706,9.92983732785891,0.43799999999999994,45.987215909090914,37170
5071,2019,TRUE,2014,5,105,85.9,10.18005812023319,9.936680519891892,0.43799999999999994,43.67892976588629,38511
5073,2010,FALSE,2014,-4,101.2,76.8,8.957252944288902,8.757940876678804,0.353,52.42857142857142,27515
5073,2011,FALSE,2014,-3,100.4,78.3,8.947806093057054,8.729073550451737,0.349,52.05585725368502,30152
5073,2012,FALSE,2014,-2,102.4,78.2,8.938269147038548,8.722254235179681,0.363,53.37034099920698,28633
5073,2013,FALSE,2014,-1,101.9,77.1,8.922791623969637,8.712595487748722,0.377,50.57915057915058,29732
5073,2014,TRUE,2014,0,95.8,87.5,8.908018322784887,8.704999678440762,0.3865,48.20627802690583,31215
5073,2015,TRUE,2014,1,95.9,87.5,8.891511570527564,8.685922794690725,0.396,46.95393759286775,31194
5073,2016,TRUE,2014,2,99.3,89.9,8.871645667501872,8.67265729404031,0.41,44.44444444444444,29882
5073,2017,TRUE,2014,3,104.6,89.4,8.860924729719041,8.670257567143075,0.424,43.646408839779006,32500
5073,2018,TRUE,2014,4,118.8,89.3,8.841448244098858,8.652947112393857,0.43799999999999994,41.58790170132325,32412
5073,2019,TRUE,2014,5,126.3,88,8.824677891164198,8.637284671674058,0.43799999999999994,39.79416809605489,32397
5075,2010,FALSE,2014,-4,101.5,78.8,9.760771250334534,9.532278933106054,0.353,50.76923076923077,30288
5075,2011,FALSE,2014,-3,99.5,78.9,9.760540543216194,9.537411412656336,0.349,51.51726543425183,32337
5075,2012,FALSE,2014,-2,96.3,79,9.75927070177572,9.537483513308878,0.363,53.84890798424633,32205
5075,2013,FALSE,2014,-1,99.5,81.1,9.75423319944637,9.532568788180548,0.377,51.206964780371976,32239
5075,2014,TRUE,2014,0,100.5,86.5,9.750511182936638,9.52908496987978,0.3865,49.72809667673716,33481
5075,2015,TRUE,2014,1,104.1,90.4,9.742673052026603,9.520761931397454,0.396,49.639711769415534,32379
5075,2016,TRUE,2014,2,108,91.7,9.735956081214807,9.517310233335248,0.41,47.93621013133208,33381
5075,2017,TRUE,2014,3,108,91.7,9.7277641797704,9.50762618057066,0.424,44.81132075471698,37603
5075,2018,TRUE,2014,4,104.8,91.7,9.721305985943088,9.502338118495564,0.43799999999999994,40.55080721747388,38528
5075,2019,TRUE,2014,5,102.9,91.2,9.714080956018943,9.49046898877305,0.43799999999999994,40.090090090090094,39993
5077,2010,FALSE,2014,-4,147.6,79.5,9.278839788400877,9.06900719585954,0.353,54.01106500691563,30494
5077,2011,FALSE,2014,-3,137,80.1,9.265112607823164,9.054154288786854,0.349,53.49675558759913,25270
5077,2012,FALSE,2014,-2,134.2,80,9.25244154799482,9.048174321385792,0.363,53.84615384615385,26098
5077,2013,FALSE,2014,-1,135,80.9,9.236690147298964,9.04192172035122,0.377,55.32915360501567,25034
5077,2014,TRUE,2014,0,134.8,85.4,9.225327501784433,9.036701015565065,0.3865,53.811149032992034,26986
5077,2015,TRUE,2014,1,136.5,89.5,9.20693457884135,9.021356672308675,0.396,50.3793626707132,28393
5077,2016,TRUE,2014,2,131.3,91.2,9.188197007290492,9.003193193746572,0.41,48.44357976653696,25724
5077,2017,TRUE,2014,3,127.3,91.4,9.170975648453906,8.992184362173012,0.424,46.972860125260965,27901
5077,2018,TRUE,2014,4,125,91.3,9.14825217966276,8.973984926689743,0.43799999999999994,49.040511727078886,28367
5077,2019,TRUE,2014,5,147.1,90.6,9.126306376366172,8.957510510291613,0.43799999999999994,42.71255060728745,29681
5079,2010,FALSE,2014,-4,125.6,79.4,9.561208488881128,9.372374183823416,0.353,50.16233766233766,35737
5079,2011,FALSE,2014,-3,112.2,79.7,9.556833658307776,9.360999248261296,0.349,48.95259095920617,31480
5079,2012,FALSE,2014,-2,114.7,79.7,9.55867059537935,9.366489054466117,0.363,52.067988668555245,34107
5079,2013,FALSE,2014,-1,99.4,80.6,9.557328550325373,9.369819686521504,0.377,50.418160095579445,32697
5079,2014,TRUE,2014,0,94.9,86.8,9.554851637414007,9.372459221452615,0.3865,48.46029173419773,32615
5079,2015,TRUE,2014,1,94.1,88.6,9.551231402759107,9.372119027538808,0.396,47.21627408993576,32580
5079,2016,TRUE,2014,2,108.2,89.4,9.542158939916048,9.368881400104732,0.41,45.34746760895171,32369
5079,2017,TRUE,2014,3,108.3,90.6,9.5385643997409,9.368027647811775,0.424,41.59891598915989,38873
5079,2018,TRUE,2014,4,119.9,90.1,9.524786081697178,9.359449794564023,0.43799999999999994,41.62303664921466,45166
5079,2019,TRUE,2014,5,124.6,90.1,9.507106063161006,9.361085258668608,0.43799999999999994,38.12080536912752,46596
5081,2010,FALSE,2014,-4,103.5,80.2,9.48379673716398,9.258273025731484,0.353,47.85647716682199,33416
5081,2011,FALSE,2014,-3,95.4,81.6,9.481359383531425,9.250714266114455,0.349,48.34099030117407,38564
5081,2012,FALSE,2014,-2,100.7,81.4,9.47792177272096,9.254452946594505,0.363,48.65413915693245,39042
5081,2013,FALSE,2014,-1,105.4,81.4,9.47208906240146,9.248983995568388,0.377,47.81021897810219,39673
5081,2014,TRUE,2014,0,115.3,85.9,9.461254720235749,9.2393164802127,0.3865,45.08320726172466,39494
5081,2015,TRUE,2014,1,114.5,89.8,9.450930836894113,9.225327501784433,0.396,46.495557749259625,36205
5081,2016,TRUE,2014,2,115.2,91.2,9.442721128642876,9.217315985712608,0.41,43.27146171693735,35396
5081,2017,TRUE,2014,3,104.8,91,9.433003808053517,9.212737496575905,0.424,42.93915040183697,36963
5081,2018,TRUE,2014,4,111.7,91.1,9.426821780416844,9.208638925336423,0.43799999999999994,40.93567251461988,45388
5081,2019,TRUE,2014,5,125.2,90.4,9.421168397567744,9.204422898212146,0.43799999999999994,39.89189189189189,45113
5083,2010,FALSE,2014,-4,102.9,80.1,10.024819837703651,9.774289614064449,0.353,44.51219512195122,37551
5083,2011,FALSE,2014,-3,95,79.7,10.021359473131016,9.778094383128066,0.349,44.48968512486427,38447
5083,2012,FALSE,2014,-2,91.8,80.2,10.014671081496743,9.773663564699929,0.363,46.32962010854042,37237
5083,2013,FALSE,2014,-1,93.1,81.2,10.0087930666814,9.777640842670152,0.377,44.93708807669263,34996
5083,2014,TRUE,2014,0,104.4,89.2,10.004644244495866,9.776903400426676,0.3865,43.87383744439951,36062
5083,2015,TRUE,2014,1,97.7,88.7,9.99884318585288,9.778774308362486,0.396,43.50282485875706,35325
5083,2016,TRUE,2014,2,108.8,91.3,9.995838813600315,9.778434403532566,0.41,42.22222222222222,36463
5083,2017,TRUE,2014,3,97.3,90.4,9.989756987688304,9.770241833388766,0.424,41.43980641258318,37982
5083,2018,TRUE,2014,4,104.1,90.5,9.987690823818202,9.772752247213608,0.43799999999999994,40.5055487053021,39748
5083,2019,TRUE,2014,5,103.9,89.9,9.98359179677779,9.76949891253281,0.43799999999999994,40.760546642899584,41466
5085,2010,FALSE,2014,-4,66.2,82.4,11.095073961211014,10.80829257546719,0.353,40.645765091249416,50757
5085,2011,FALSE,2014,-3,81.2,83.5,11.115264822636302,10.828678559197003,0.349,42.65041133908217,51096
5085,2012,FALSE,2014,-2,85.5,84.1,11.131284299585063,10.845913758014907,0.363,43.87461459403905,51499
5085,2013,FALSE,2014,-1,92.9,84.3,11.14570944429376,10.863890859028604,0.377,40.68023016851623,52582
5085,2014,TRUE,2014,0,90.6,82.6,11.157934816095596,10.878650783921229,0.3865,37.81287246722289,52805
5085,2015,TRUE,2014,1,95.5,91.7,11.1660735453374,10.891354482899503,0.396,36.96710142106288,53631
5085,2016,TRUE,2014,2,91.7,92.4,11.174357032865585,10.904836087750256,0.41,34.55038597955352,56156
5085,2017,TRUE,2014,3,83.9,92.9,11.17840332567263,10.91111695182567,0.424,30.433820274457723,57290
5085,2018,TRUE,2014,4,81.6,92.4,11.187278423921173,10.924282433490902,0.43799999999999994,30.37844508432744,57509
5085,2019,TRUE,2014,5,81.3,91.7,11.19172797318063,10.933303378999147,0.43799999999999994,29.37799043062201,59094
5087,2010,FALSE,2014,-4,68.8,73.9,9.64904681386415,9.401704256754366,0.353,45.51824817518248,36502
5087,2011,FALSE,2014,-3,73,76.1,9.65669147255669,9.41442342055165,0.349,47.64481222151496,35579
5087,2012,FALSE,2014,-2,78,75.9,9.65975856761281,9.422058905620926,0.363,48.59335038363171,33481
5087,2013,FALSE,2014,-1,82.6,75.4,9.659567149523216,9.424644974623188,0.377,47.96620775969963,35771
5087,2014,TRUE,2014,0,98.4,85.5,9.661161181805143,9.432283202713874,0.3865,46.40638864241349,37351
5087,2015,TRUE,2014,1,111.2,85.2,9.6615433717582,9.435641593844192,0.396,49.07749077490775,37691
5087,2016,TRUE,2014,2,124.3,87,9.66529381317554,9.438192819018129,0.41,45.45994065281899,39839
5087,2017,TRUE,2014,3,134.4,88.5,9.67451454289836,9.449278529189034,0.424,41.832669322709165,42894
5087,2018,TRUE,2014,4,132.4,86.9,9.685082755569091,9.46164368908425,0.43799999999999994,39.930955120828536,43891
5087,2019,TRUE,2014,5,124.2,85.5,9.693445303141573,9.4702400634155115,0.43799999999999994,38.84254431699687,41682
5089,2010,FALSE,2014,-4,79.2,76.2,9.727883383489695,9.549238235812236,0.353,49.56521739130435,34109
5089,2011,FALSE,2014,-3,78.7,77.8,9.725795264125836,9.551586907757695,0.349,48.54473589651455,34063
5089,2012,FALSE,2014,-2,80.6,77.9,9.7238823032364,9.555630757048275,0.363,52.68382352941177,33497
5089,2013,FALSE,2014,-1,74.2,79.5,9.717459133810848,9.551302513870247,0.377,51.71995143666531,34494
5089,2014,TRUE,2014,0,69.3,87.2,9.71317414581262,9.545955098183269,0.3865,50.14492753623189,33293
5089,2015,TRUE,2014,1,80.5,89.2,9.708566960165658,9.545168400484906,0.396,51.347068145800314,34195
5089,2016,TRUE,2014,2,108.9,90.4,9.705280486511947,9.535462727401807,0.41,47.71300448430493,33726
5089,2017,TRUE,2014,3,109.4,90.3,9.703449989936392,9.5302475917227,0.424,45.88859416445623,36113
5089,2018,TRUE,2014,4,101.8,89.9,9.707351006708445,9.529157673358675,0.43799999999999994,42.606516290726816,35518
5089,2019,TRUE,2014,5,82.8,89.1,9.709660055555972,9.533293058509884,0.43799999999999994,42.11764705882353,36719
5091,2010,FALSE,2014,-4,100.2,80.4,10.670071051169256,10.419688702238956,0.353,46.54760230628604,40307
5091,2011,FALSE,2014,-3,94.9,81.3,10.675122386144814,10.425342133149853,0.349,47.09942722866794,40200
5091,2012,FALSE,2014,-2,94.9,81.4,10.679343115468964,10.432113800927626,0.363,47.79128372368811,40314
5091,2013,FALSE,2014,-1,95.4,82.6,10.680860985223614,10.436964682861856,0.377,46.45192154361346,41319
5091,2014,TRUE,2014,0,101.3,88.1,10.68136643025574,10.436642021785184,0.3865,43.604905825667984,40829
5091,2015,TRUE,2014,1,99,89.5,10.68400437923298,10.440010162389305,0.396,43.40878828229028,40317
5091,2016,TRUE,2014,2,98.5,91.6,10.684325046223062,10.442346543814825,0.41,41.610962566844925,39955
5091,2017,TRUE,2014,3,101,91.9,10.686475437095863,10.449438978277492,0.424,38.26512766701644,41862
5091,2018,TRUE,2014,4,118.8,91.4,10.686452584915193,10.45435086333365,0.43799999999999994,39.03171953255426,41903
5091,2019,TRUE,2014,5,135.4,90.6,10.682170021202335,10.454206739963796,0.43799999999999994,37.15880893300248,43371
5093,2010,FALSE,2014,-4,118.3,82.1,10.75395894337299,10.460557244776188,0.353,51.26803979262996,33407
5093,2011,FALSE,2014,-3,119.2,81,10.749527479199216,10.460585888632798,0.349,51.37687907409871,34267
5093,2012,FALSE,2014,-2,123.8,81.2,10.744796084076594,10.455416731180536,0.363,52.18045112781955,35651
5093,2013,FALSE,2014,-1,127.6,82.5,10.7344817997882,10.450481157684562,0.377,50.49858609912189,36428
5093,2014,TRUE,2014,0,129.9,86,10.722936932960728,10.445346618882292,0.3865,49.38492507269067,34424
5093,2015,TRUE,2014,1,141,90.5,10.711390970394262,10.43722860087286,0.396,49.75707344955701,34612
5093,2016,TRUE,2014,2,142.6,91.4,10.696457443375463,10.426320795426395,0.41,47.206795164978764,35003
5093,2017,TRUE,2014,3,144.7,92.4,10.681297520974782,10.418584043152764,0.424,44.57466918714556,36417
5093,2018,TRUE,2014,4,152.6,92.1,10.66501741845733,10.401957154092534,0.43799999999999994,44.877505567928736,37237
5093,2019,TRUE,2014,5,164,90.6,10.648420406245304,10.389702810329402,0.43799999999999994,43.631178707224336,39962
5095,2010,FALSE,2014,-4,139,79.4,9.046879822823149,8.825118970345061,0.353,50.374251497005986,29964
5095,2011,FALSE,2014,-3,131.6,80,9.026657889542886,8.804325112562537,0.349,51.15919629057187,28306
5095,2012,FALSE,2014,-2,128,78.7,9.005159521036145,8.793915423631676,0.363,51.93621867881549,28075
5095,2013,FALSE,2014,-1,123.1,80.8,8.98744678941718,8.772145439245099,0.377,51.365187713310576,27263
5095,2014,TRUE,2014,0,130.9,82.8,8.96890555068972,8.758726607842037,0.3865,51.85185185185185,27571
5095,2015,TRUE,2014,1,135.1,87.4,8.950662495933999,8.743053050224676,0.396,50.34387895460798,27647
5095,2016,TRUE,2014,2,143.1,90.5,8.928242677818302,8.730690365678642,0.41,48.84169884169884,31541
5095,2017,TRUE,2014,3,163.2,91.5,8.911934336161426,8.71292443512011,0.424,46.56319290465632,31584
5095,2018,TRUE,2014,4,167.2,91.3,8.888618807300878,8.691314551644853,0.43799999999999994,46.22222222222222,35190
5095,2019,TRUE,2014,5,162.2,90.4,8.860782895806315,8.653470809708786,0.43799999999999994,41.9831223628692,38468
5097,2010,FALSE,2014,-4,94.1,74.2,9.157993891603974,8.940629184845639,0.353,48.61111111111111,35705
5097,2011,FALSE,2014,-3,92.9,76,9.158204617555654,8.952346543226227,0.349,48.66743916570104,34934
5097,2012,FALSE,2014,-2,90.6,76.8,9.154087430425385,8.950014029534257,0.363,50.39609993906154,33240
5097,2013,FALSE,2014,-1,83.5,76.3,9.147081032336992,8.93958096672031,0.377,49.6319018404908,31345
5097,2014,TRUE,2014,0,87.9,87.7,9.137339479091692,8.93958096672031,0.3865,47.32297063903281,32293
5097,2015,TRUE,2014,1,89.4,86.6,9.126632622902696,8.93642970360832,0.396,45.598194130925506,33037
5097,2016,TRUE,2014,2,92.1,88.8,9.116029692504942,8.92172453036431,0.41,41.689750692520775,35103
5097,2017,TRUE,2014,3,83.3,88.6,9.111514017669288,8.923457979694966,0.424,40.59945504087194,35252
5097,2018,TRUE,2014,4,90,87.1,9.104201775914516,8.92319149068606,0.43799999999999994,40.144230769230774,37855
5097,2019,TRUE,2014,5,91.2,85,9.0994088112689,8.923591197573002,0.43799999999999994,41.21274409044193,35741
5099,2010,FALSE,2014,-4,124.9,79.8,9.121399862679535,8.885440911707585,0.353,49.76174268209667,38375
5099,2011,FALSE,2014,-3,113.9,80.7,9.113609183016411,8.87626525995469,0.349,50.42492917847026,38006
5099,2012,FALSE,2014,-2,106.3,81.4,9.105313134108476,8.87570644462861,0.363,52.46268656716418,35578
5099,2013,FALSE,2014,-1,100.6,81.6,9.09918532261002,8.854379458771108,0.377,53.44563552833078,33694
5099,2014,TRUE,2014,0,94.2,84.1,9.09121894106832,8.857372832825773,0.3865,52.33644859813083,31614
5099,2015,TRUE,2014,1,114.6,89.8,9.081711229379,8.836228571526014,0.396,50.877192982456144,30691
5099,2016,TRUE,2014,2,117.2,91.7,9.067393362656247,8.841881989497114,0.41,47.51381215469613,30750
5099,2017,TRUE,2014,3,102.6,91.6,9.051110146405623,8.818926087090677,0.424,46.59300184162063,36995
